Genus,Bacteroides,Faecalibacterium,Bifidobacterium,Blautia,Escherichia-Shigella,Agathobacter,Dialister,Subdoligranulum,Megamonas,Fusicatenibacter,Akkermansia,Parabacteroides,Enterococcus,Muribaculaceae,Mitochondria,Morganella,Acinetobacter,Pseudomonas,Lactococcus,Cutibacterium,Ralstonia,Comamonas,Vibrio,Castellaniella,Others
Health,19.49585778,11.94738208,7.123957868,5.315201545,5.308167443,3.749035152,2.645223859,2.461920097,2.39819082,1.95411838,1.194474486,1.092354573,0.612872672,0.084192667,0.058579999,0.028647633,0.020347405,0.015228171,0.013313337,0.006062998,0.002281241,0.000372335,0.000221706,7.24E-05,34.47192335
Disease,14.92181284,7.960839105,7.419768526,4.647229348,11.14867765,2.554151025,0.805641609,2.258472127,0.743007937,1.362421929,0.873365938,2.345908079,3.321622728,0.494747184,0.001878428,0.490568585,0.01100497,2.252515973,0.296417675,0.001469522,0.077652606,0.004201257,0.028760171,0.033017937,35.94484685
Bile,6.559343369,1.153651342,0.866589534,0.672845079,13.57813621,0.459929662,0.200670061,0.229753564,0.098893273,0.279030228,1.177306659,0.646855584,1.218700249,3.539434865,6.242735804,1.210970089,0.697456514,16.01981467,2.063164725,1.411325132,0.955659711,0.877917424,0.53108716,0.27429278,39.03443631
Stone,2.190107221,1.173456346,0.447476059,0.754783702,13.1032289,0.682910859,0.227522674,0.275325795,0.07771089,0.172714491,0.851046727,0.533308191,0.672942702,2.383850026,1.816891246,0.001603206,2.745117377,19.5857139,0.583428914,0.465447579,2.11097631,2.295200866,2.969568433,1.812246859,42.06742073
