,Richness,Shannon,Simpson,Pielou,Chao1,ACE,goods_coverage,Group
H1,2570,4.18477294,0.941153401,0.532979308,4.680460672,19.30499325,0.999998123,Health
H3,4888,5.055694632,0.970394056,0.595170018,14.81090903,28.22251944,0.999996064,Health
H5,4722,5.040048101,0.978186905,0.595751231,7.349826739,24.41856402,0.99999809,Health
H9,3146,4.360463487,0.937023188,0.541411053,9.989366214,22.74313113,0.99999676,Health
H10,3580,4.600836958,0.96799497,0.562235191,4.398824243,24.7541959,0.999998269,Health
H11,3047,4.364663189,0.960829758,0.544092576,11.88874018,21.93261597,0.999996951,Health
H14,3321,4.247520727,0.940910807,0.523866503,8.464252992,23.89245255,0.999997324,Health
H15,2729,3.861060163,0.900914979,0.488019615,12.47326698,22.61004357,0.999996158,Health
H17,3957,4.574606819,0.933952664,0.552272543,14.69580983,25.80106549,0.99999594,Health
H18,3442,4.562774817,0.956329395,0.560275344,14.53436766,24.24427717,0.999995394,Health
H19,3726,3.689879856,0.840668591,0.448721783,23.21934575,25.93550981,0.999994343,Health
H20,3391,4.94118763,0.978496114,0.607855885,4.383058421,21.43744578,0.999998813,Health
H21,4796,5.383916304,0.982419757,0.635230072,17.34393341,28.24207707,0.999995259,Health
H22,3994,4.191426391,0.941606888,0.505444904,15.71231822,27.55534949,0.99999606,Health
H24,3346,4.905530841,0.975932763,0.604462845,16.6392453,22.253505,0.999995045,Health
H25,4098,4.047428221,0.910425595,0.486571829,21.37123916,27.95151735,0.999994418,Health
H26,3361,4.284566588,0.927000563,0.527656385,4.347347916,22.98126752,0.999998064,Health
H29,3717,3.959935359,0.885557499,0.481704571,18.11142187,25.97522448,0.999994899,Health
H31,3122,3.90772021,0.922467713,0.485658581,10.99352202,25.25784385,0.999995464,Health
H32,2673,4.206716944,0.955839941,0.533106073,6.679160534,18.68760145,0.999998341,Health
H33,4217,5.059412673,0.977922616,0.606144227,5.576137183,24.08583532,0.999998073,Health
H35,3583,4.262885076,0.908309085,0.520883204,13.49105089,23.70311247,0.999996106,Health
H37,2378,3.949123552,0.924779009,0.50799021,3.176944325,17.09735929,0.999999003,Health
H38,3300,4.613848405,0.965791919,0.569492955,5.447774015,24.09125513,0.999997786,Health
H39,2143,3.252518418,0.849524653,0.424059261,3.904766516,16.84049817,0.999999057,Health
H40,2954,4.501844426,0.964783663,0.563370298,3.861280537,21.45616712,0.99999845,Health
H41,3137,3.372032187,0.921744128,0.418832802,12.72855451,25.4161594,0.999995421,Health
H42,4128,5.127359514,0.981359159,0.615858479,5.896489759,26.06834845,0.999997671,Health
H44,1856,3.037244661,0.888449723,0.403557329,14.46432065,20.745744,0.999991949,Health
H46,1174,3.555067084,0.902311279,0.502968389,1.146920201,5.489885515,0.999999808,Health
D1,2155,4.165606172,0.950165636,0.542711381,8.393288252,18.04044119,0.999997401,Disease
D4,3516,4.656495069,0.964953446,0.570293921,5.52856843,24.42196784,0.999998081,Disease
D5,3425,4.772397877,0.968026092,0.58637202,4.688402692,23.86387633,0.999998314,Disease
D6,4218,4.586229343,0.952857537,0.54943877,17.22509914,27.44566988,0.999994827,Disease
D8,2481,3.706841881,0.856004132,0.47423799,7.202891449,18.31165612,0.999997848,Disease
D12,2892,4.786346959,0.976453422,0.600567751,4.087264185,19.41280782,0.999998575,Disease
D13,4188,4.005167725,0.901300037,0.480237172,24.85973441,28.88357724,0.999991597,Disease
D15,3879,5.371266793,0.986306891,0.650012169,6.089118133,21.10206402,0.999998134,Disease
D16,3223,4.313772147,0.945578575,0.534010386,18.15006452,23.26910414,0.999993598,Disease
D18,3001,4.760533005,0.96818179,0.594568612,7.648668234,17.62249344,0.999998708,Disease
D19,3640,4.780905151,0.964183606,0.583055775,8.686609325,21.89577365,0.999998019,Disease
D21,3594,4.958543921,0.979066799,0.605659113,3.978738181,23.38228088,0.999998678,Disease
D27,4265,4.469285284,0.937596996,0.534718796,7.191381615,23.90500525,0.999998485,Disease
D28,2729,4.408928232,0.954899871,0.55726753,3.98873967,12.21290063,0.999999644,Disease
D29,2475,3.591031782,0.928462138,0.459564086,3.280181055,21.81774734,0.999998276,Disease
D30,2809,3.458708372,0.878827258,0.435573561,5.546269317,21.62914761,0.999997865,Disease
D32,4097,4.991559177,0.974968597,0.600090528,7.465566529,25.75168169,0.999997415,Disease
D34,3611,4.522652997,0.941258013,0.552099186,4.978885319,23.94379174,0.999997867,Disease
D36,2986,3.10253271,0.746439792,0.387734681,4.966403091,22.92945091,0.999997636,Disease
D39,3524,4.954619654,0.977917553,0.606637214,5.512058436,22.8509841,0.999997899,Disease
D40,1557,3.215158931,0.90995034,0.437405871,5.043373569,14.91141297,0.999998788,Disease
D42,2731,4.424474361,0.946505101,0.559180708,2.42650809,18.31680732,0.999999084,Disease
D43,2928,4.041222889,0.909922183,0.506287269,5.260456284,21.82833327,0.999998428,Disease
D44,2867,4.194043516,0.935655253,0.526822285,5.683938162,20.55310961,0.999998258,Disease
D45,2415,3.891207641,0.920025564,0.499548153,9.067087158,18.6328142,0.999997767,Disease
D46,2911,4.575231765,0.968333733,0.573606726,6.544576085,21.98857624,0.999997616,Disease
D48,3510,4.740718299,0.969115515,0.58073045,5.872144574,22.42957177,0.999998468,Disease
D49,2821,4.339719639,0.959968068,0.546230758,4.814742711,21.20634795,0.999997371,Disease
D50,2219,4.677885838,0.973781385,0.607138225,5.107578729,17.33418526,0.999998237,Disease
D51,4288,5.164425621,0.980241953,0.617490151,3.400279812,21.14216457,0.999998983,Disease
