Phylum,Firmicutes,Bacteroidota,Actinobacteriota,Proteobacteria,Others
Health,58.41472979,24.4015819,8.557766098,7.224639007,1.401283213
Disease,50.88869347,20.50360604,9.67033211,16.63826306,2.29910532
Bile,23.52459889,17.70592356,6.517762923,48.74267103,3.509043605
Stone,19.26441629,8.274004015,2.666161957,65.85618286,3.939234877
